datetime,O,H,L,C,V,OI,WAP
2020-03-30 09:38:50,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:51,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:52,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:53,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:54,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:55,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:56,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:57,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:58,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:38:59,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:00,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:01,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:02,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:03,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:04,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:05,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:06,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:07,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:08,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:09,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:10,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:11,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:12,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:13,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:14,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:15,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:16,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:17,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:18,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:19,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:20,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:21,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:22,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:23,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:24,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:25,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:26,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:27,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:28,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:29,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:30,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:31,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:32,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:33,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:34,74.41,74.41,74.41,74.41,0,0,74.41
2020-03-30 09:39:35,74.01,74.01,73.88,73.88,4,4,73.912
2020-03-30 09:39:36,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:37,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:38,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:39,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:40,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:41,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:42,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:43,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:44,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:45,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:46,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:47,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:48,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:49,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:50,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:51,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:52,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:53,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:54,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:55,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:56,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:57,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:58,73.88,73.88,73.88,73.88,0,0,73.88
2020-03-30 09:39:59,73.88,73.88,73.88,73.88,0,0,73.88
