datetime,O,H,L,C,V,OI,WAP
2020-03-30 09:38:48,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:49,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:50,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:51,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:52,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:53,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:54,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:55,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:56,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:57,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:58,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:38:59,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:00,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:01,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:02,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:03,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:04,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:05,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:06,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:07,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:08,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:09,39.8,39.8,39.8,39.8,0,0,39.8
2020-03-30 09:39:10,40.16,40.16,39.85,39.85,12,7,39.995
2020-03-30 09:39:11,39.85,39.85,39.85,39.85,0,0,39.85
2020-03-30 09:39:12,39.68,39.68,39.48,39.66,11,11,39.631
2020-03-30 09:39:13,39.66,39.66,39.66,39.66,0,0,39.66
2020-03-30 09:39:14,39.66,39.66,39.66,39.66,0,0,39.66
2020-03-30 09:39:15,39.59,39.68,39.59,39.68,5,2,39.612
2020-03-30 09:39:16,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:17,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:18,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:19,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:20,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:21,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:22,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:23,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:24,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:25,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:26,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:27,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:28,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:29,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:30,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:31,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:32,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:33,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:34,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:35,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:36,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:37,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:38,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:39,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:40,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:41,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:42,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:43,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:44,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:45,39.68,39.68,39.68,39.68,0,0,39.68
2020-03-30 09:39:46,39.59,39.6,39.59,39.59,3,2,39.595
2020-03-30 09:39:47,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:48,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:49,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:50,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:51,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:52,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:53,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:54,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:55,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:56,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:57,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:58,39.59,39.6,39.59,39.59,0,0,39.59
2020-03-30 09:39:59,39.59,39.6,39.59,39.59,0,0,39.59
